15629742|public road 112|public road 112|Public Road 112|{"type":"LineString","coordinates":[[-79.627475,38.629537,15629742],[-79.627681,38.629797,15629742],[-79.627955,38.629973,15629742],[-79.628309,38.630107,15629742],[-79.629242,38.630371,15629742],[-79.629779,38.63061,15629742],[-79.630277,38.630941,15629742],[-79.630648,38.631372,15629742],[-79.631114,38.632277,15629742],[-79.631173,38.632445,15629742],[-79.631147,38.6326,15629742],[-79.631064,38.632845,15629742],[-79.630643,38.633375,15629742],[-79.630155,38.633938,15629742],[-79.630088,38.634198,15629742],[-79.630233,38.634496,15629742]]}
15673185|pond creek road|pond creek road|Pond Creek Road|{"type":"LineString","coordinates":[[-81.581367,39.051356,15673185],[-81.581279,39.051676,15673185],[-81.581045,39.051928,15673185],[-81.580839,39.052455,15673185],[-81.58084,39.054355,15673185],[-81.580957,39.055133,15673185],[-81.580864,39.055592,15673185],[-81.580752,39.05614,15673185],[-81.57952,39.057811,15673185],[-81.578538,39.059778,15673185],[-81.578271,39.060314,15673185],[-81.578082,39.060695,15673185],[-81.577847,39.060809,15673185],[-81.577642,39.061405,15673185],[-81.577407,39.061565,15673185],[-81.573943,39.062527,15673185],[-81.572957,39.06314,15673185],[-81.572329,39.063592,15673185],[-81.571923,39.064204,15673185]]}
15673185|pond creek rd|pond creek rd|Pond Creek Rd|{"type":"LineString","coordinates":[[-81.581367,39.051356,15673185],[-81.581279,39.051676,15673185],[-81.581045,39.051928,15673185],[-81.580839,39.052455,15673185],[-81.58084,39.054355,15673185],[-81.580957,39.055133,15673185],[-81.580864,39.055592,15673185],[-81.580752,39.05614,15673185],[-81.57952,39.057811,15673185],[-81.578538,39.059778,15673185],[-81.578271,39.060314,15673185],[-81.578082,39.060695,15673185],[-81.577847,39.060809,15673185],[-81.577642,39.061405,15673185],[-81.577407,39.061565,15673185],[-81.573943,39.062527,15673185],[-81.572957,39.06314,15673185],[-81.572329,39.063592,15673185],[-81.571923,39.064204,15673185]]}
15673185|county route 25|county route 25|County Route 25|{"type":"LineString","coordinates":[[-81.581367,39.051356,15673185],[-81.581279,39.051676,15673185],[-81.581045,39.051928,15673185],[-81.580839,39.052455,15673185],[-81.58084,39.054355,15673185],[-81.580957,39.055133,15673185],[-81.580864,39.055592,15673185],[-81.580752,39.05614,15673185],[-81.57952,39.057811,15673185],[-81.578538,39.059778,15673185],[-81.578271,39.060314,15673185],[-81.578082,39.060695,15673185],[-81.577847,39.060809,15673185],[-81.577642,39.061405,15673185],[-81.577407,39.061565,15673185],[-81.573943,39.062527,15673185],[-81.572957,39.06314,15673185],[-81.572329,39.063592,15673185],[-81.571923,39.064204,15673185]]}
15572138|huntington street|huntington street|Huntington Street|{"type":"LineString","coordinates":[[-81.85268,38.409808,15572138],[-81.852615,38.409522,15572138],[-81.852508,38.409088,15572138],[-81.852376,38.408549,15572138],[-81.852253,38.407976,15572138]]}
15572138|huntington st|huntington st|Huntington St|{"type":"LineString","coordinates":[[-81.85268,38.409808,15572138],[-81.852615,38.409522,15572138],[-81.852508,38.409088,15572138],[-81.852376,38.408549,15572138],[-81.852253,38.407976,15572138]]}
15524752|oil well road|oil well road|Oil Well Road|{"type":"LineString","coordinates":[[-80.756021,39.241787,15524752],[-80.756109,39.242062,15524752],[-80.756403,39.242336,15524752],[-80.756903,39.242588,15524752],[-80.756903,39.243069,15524752],[-80.756667,39.243412,15524752],[-80.756373,39.243412,15524752],[-80.755932,39.243206,15524752],[-80.755726,39.24332,15524752],[-80.755519,39.243641,15524752],[-80.755372,39.244167,15524752],[-80.754664,39.245448,15524752],[-80.753957,39.245906,15524752],[-80.75331,39.245814,15524752],[-80.752575,39.245035,15524752],[-80.751721,39.245058,15524752],[-80.750338,39.245286,15524752],[-80.749826,39.245111,15524752],[-80.749496,39.245011,15524752],[-80.749334,39.244874,15524752],[-80.748959,39.244211,15524752],[-80.748664,39.243249,15524752],[-80.748222,39.242838,15524752],[-80.747722,39.242838,15524752],[-80.747428,39.243159,15524752],[-80.74687,39.24428,15524752],[-80.745281,39.245517,15524752],[-80.744252,39.246181,15524752],[-80.742611,39.246732,15524752],[-80.742545,39.246754,15524752],[-80.74128,39.247579,15524752],[-80.739042,39.24861,15524752],[-80.737277,39.249635,15524752],[-80.735982,39.250084,15524752]]}
15524752|oil well rd|oil well rd|Oil Well Rd|{"type":"LineString","coordinates":[[-80.756021,39.241787,15524752],[-80.756109,39.242062,15524752],[-80.756403,39.242336,15524752],[-80.756903,39.242588,15524752],[-80.756903,39.243069,15524752],[-80.756667,39.243412,15524752],[-80.756373,39.243412,15524752],[-80.755932,39.243206,15524752],[-80.755726,39.24332,15524752],[-80.755519,39.243641,15524752],[-80.755372,39.244167,15524752],[-80.754664,39.245448,15524752],[-80.753957,39.245906,15524752],[-80.75331,39.245814,15524752],[-80.752575,39.245035,15524752],[-80.751721,39.245058,15524752],[-80.750338,39.245286,15524752],[-80.749826,39.245111,15524752],[-80.749496,39.245011,15524752],[-80.749334,39.244874,15524752],[-80.748959,39.244211,15524752],[-80.748664,39.243249,15524752],[-80.748222,39.242838,15524752],[-80.747722,39.242838,15524752],[-80.747428,39.243159,15524752],[-80.74687,39.24428,15524752],[-80.745281,39.245517,15524752],[-80.744252,39.246181,15524752],[-80.742611,39.246732,15524752],[-80.742545,39.246754,15524752],[-80.74128,39.247579,15524752],[-80.739042,39.24861,15524752],[-80.737277,39.249635,15524752],[-80.735982,39.250084,15524752]]}
15580912|rocky branch road|rocky branch road|Rocky Branch Road|{"type":"LineString","coordinates":[[-82.019885,37.916352,15580912],[-82.019759,37.916825,15580912],[-82.01996,37.918039,15580912],[-82.020682,37.919298,15580912],[-82.020792,37.919434,15580912],[-82.020863,37.919521,15580912],[-82.021462,37.92026,15580912],[-82.021664,37.920832,15580912],[-82.022299,37.921427,15580912],[-82.022357,37.92161,15580912],[-82.022588,37.921862,15580912],[-82.023252,37.923053,15580912],[-82.023107,37.923328,15580912],[-82.022471,37.923831,15580912],[-82.021951,37.924495,15580912],[-82.021806,37.92509,15580912],[-82.021604,37.925287,15580912],[-82.021054,37.925822,15580912],[-82.021025,37.925936,15580912],[-82.020857,37.925991,15580912],[-82.018721,37.926688,15580912],[-82.018308,37.926851,15580912],[-82.01799,37.927057,15580912],[-82.016472,37.928026,15580912],[-82.016089,37.928335,15580912],[-82.015842,37.928628,15580912],[-82.015221,37.929213,15580912],[-82.014697,37.929735,15580912],[-82.013984,37.930575,15580912],[-82.013162,37.931525,15580912]]}
15580912|rocky branch rd|rocky branch rd|Rocky Branch Rd|{"type":"LineString","coordinates":[[-82.019885,37.916352,15580912],[-82.019759,37.916825,15580912],[-82.01996,37.918039,15580912],[-82.020682,37.919298,15580912],[-82.020792,37.919434,15580912],[-82.020863,37.919521,15580912],[-82.021462,37.92026,15580912],[-82.021664,37.920832,15580912],[-82.022299,37.921427,15580912],[-82.022357,37.92161,15580912],[-82.022588,37.921862,15580912],[-82.023252,37.923053,15580912],[-82.023107,37.923328,15580912],[-82.022471,37.923831,15580912],[-82.021951,37.924495,15580912],[-82.021806,37.92509,15580912],[-82.021604,37.925287,15580912],[-82.021054,37.925822,15580912],[-82.021025,37.925936,15580912],[-82.020857,37.925991,15580912],[-82.018721,37.926688,15580912],[-82.018308,37.926851,15580912],[-82.01799,37.927057,15580912],[-82.016472,37.928026,15580912],[-82.016089,37.928335,15580912],[-82.015842,37.928628,15580912],[-82.015221,37.929213,15580912],[-82.014697,37.929735,15580912],[-82.013984,37.930575,15580912],[-82.013162,37.931525,15580912]]}
15580912|county highway 3 05|county highway 3 05|County Highway 3/05|{"type":"LineString","coordinates":[[-82.019885,37.916352,15580912],[-82.019759,37.916825,15580912],[-82.01996,37.918039,15580912],[-82.020682,37.919298,15580912],[-82.020792,37.919434,15580912],[-82.020863,37.919521,15580912],[-82.021462,37.92026,15580912],[-82.021664,37.920832,15580912],[-82.022299,37.921427,15580912],[-82.022357,37.92161,15580912],[-82.022588,37.921862,15580912],[-82.023252,37.923053,15580912],[-82.023107,37.923328,15580912],[-82.022471,37.923831,15580912],[-82.021951,37.924495,15580912],[-82.021806,37.92509,15580912],[-82.021604,37.925287,15580912],[-82.021054,37.925822,15580912],[-82.021025,37.925936,15580912],[-82.020857,37.925991,15580912],[-82.018721,37.926688,15580912],[-82.018308,37.926851,15580912],[-82.01799,37.927057,15580912],[-82.016472,37.928026,15580912],[-82.016089,37.928335,15580912],[-82.015842,37.928628,15580912],[-82.015221,37.929213,15580912],[-82.014697,37.929735,15580912],[-82.013984,37.930575,15580912],[-82.013162,37.931525,15580912]]}
15670928|county route 4|county route 4|County Route 4|{"type":"LineString","coordinates":[[-81.521257,39.332503,15670928],[-81.520904,39.332497,15670928],[-81.520716,39.332472,15670928],[-81.520499,39.332422,15670928],[-81.520228,39.332337,15670928],[-81.519748,39.332143,15670928],[-81.519484,39.332049,15670928],[-81.519256,39.332002,15670928],[-81.519053,39.331969,15670928],[-81.518856,39.331961,15670928],[-81.518565,39.331977,15670928],[-81.518273,39.332022,15670928],[-81.517656,39.332091,15670928],[-81.517333,39.332115,15670928],[-81.517171,39.332114,15670928],[-81.517005,39.332102,15670928],[-81.51679,39.332072,15670928],[-81.516537,39.332034,15670928],[-81.516116,39.331953,15670928],[-81.515719,39.331894,15670928],[-81.515481,39.331867,15670928],[-81.515239,39.331854,15670928],[-81.514396,39.331879,15670928],[-81.514105,39.33188,15670928],[-81.513621,39.331902,15670928],[-81.513372,39.331917,15670928],[-81.513125,39.33195,15670928],[-81.512213,39.332126,15670928],[-81.51152,39.332252,15670928],[-81.511431,39.332268,15670928],[-81.511346,39.332305,15670928],[-81.511285,39.332346,15670928],[-81.511258,39.332394,15670928],[-81.510639,39.333175,15670928],[-81.51039,39.333424,15670928]]}
15670928|jug and hoagland run avenue|jug and hoagland run avenue|Jug and Hoagland Run Avenue|{"type":"LineString","coordinates":[[-81.521257,39.332503,15670928],[-81.520904,39.332497,15670928],[-81.520716,39.332472,15670928],[-81.520499,39.332422,15670928],[-81.520228,39.332337,15670928],[-81.519748,39.332143,15670928],[-81.519484,39.332049,15670928],[-81.519256,39.332002,15670928],[-81.519053,39.331969,15670928],[-81.518856,39.331961,15670928],[-81.518565,39.331977,15670928],[-81.518273,39.332022,15670928],[-81.517656,39.332091,15670928],[-81.517333,39.332115,15670928],[-81.517171,39.332114,15670928],[-81.517005,39.332102,15670928],[-81.51679,39.332072,15670928],[-81.516537,39.332034,15670928],[-81.516116,39.331953,15670928],[-81.515719,39.331894,15670928],[-81.515481,39.331867,15670928],[-81.515239,39.331854,15670928],[-81.514396,39.331879,15670928],[-81.514105,39.33188,15670928],[-81.513621,39.331902,15670928],[-81.513372,39.331917,15670928],[-81.513125,39.33195,15670928],[-81.512213,39.332126,15670928],[-81.51152,39.332252,15670928],[-81.511431,39.332268,15670928],[-81.511346,39.332305,15670928],[-81.511285,39.332346,15670928],[-81.511258,39.332394,15670928],[-81.510639,39.333175,15670928],[-81.51039,39.333424,15670928]]}
15670928|jug and hoagland run|jug and hoagland run|Jug and Hoagland Run|{"type":"LineString","coordinates":[[-81.521257,39.332503,15670928],[-81.520904,39.332497,15670928],[-81.520716,39.332472,15670928],[-81.520499,39.332422,15670928],[-81.520228,39.332337,15670928],[-81.519748,39.332143,15670928],[-81.519484,39.332049,15670928],[-81.519256,39.332002,15670928],[-81.519053,39.331969,15670928],[-81.518856,39.331961,15670928],[-81.518565,39.331977,15670928],[-81.518273,39.332022,15670928],[-81.517656,39.332091,15670928],[-81.517333,39.332115,15670928],[-81.517171,39.332114,15670928],[-81.517005,39.332102,15670928],[-81.51679,39.332072,15670928],[-81.516537,39.332034,15670928],[-81.516116,39.331953,15670928],[-81.515719,39.331894,15670928],[-81.515481,39.331867,15670928],[-81.515239,39.331854,15670928],[-81.514396,39.331879,15670928],[-81.514105,39.33188,15670928],[-81.513621,39.331902,15670928],[-81.513372,39.331917,15670928],[-81.513125,39.33195,15670928],[-81.512213,39.332126,15670928],[-81.51152,39.332252,15670928],[-81.511431,39.332268,15670928],[-81.511346,39.332305,15670928],[-81.511285,39.332346,15670928],[-81.511258,39.332394,15670928],[-81.510639,39.333175,15670928],[-81.51039,39.333424,15670928]]}
15641204|tommy creek hollow|tommy creek hollow|Tommy Creek Hollow|{"type":"LineString","coordinates":[[-81.263669,37.596644,15641204],[-81.263151,37.597193,15641204],[-81.26292,37.597674,15641204],[-81.261941,37.599344,15641204],[-81.261336,37.600695,15641204],[-81.261363,37.602137,15641204],[-81.261075,37.603351,15641204],[-81.261103,37.604266,15641204],[-81.261275,37.604839,15641204],[-81.26116,37.6058,15641204],[-81.261188,37.606373,15641204],[-81.261274,37.606533,15641204],[-81.261331,37.607357,15641204],[-81.261532,37.607929,15641204],[-81.261475,37.608135,15641204],[-81.260611,37.608639,15641204],[-81.259257,37.610058,15641204],[-81.257703,37.610561,15641204],[-81.257127,37.611202,15641204],[-81.255515,37.611705,15641204],[-81.25491,37.612002,15641204],[-81.253038,37.613787,15641204],[-81.252722,37.614176,15641204],[-81.252146,37.614611,15641204],[-81.251339,37.615045,15641204],[-81.250965,37.615343,15641204],[-81.250706,37.615778,15641204],[-81.250503,37.616785,15641204],[-81.250169,37.617563,15641204],[-81.249823,37.618078,15641204],[-81.249145,37.618433,15641204],[-81.24546,37.619236,15641204],[-81.244367,37.619695,15641204],[-81.243389,37.620496,15641204],[-81.242957,37.620497,15641204],[-81.242238,37.620314,15641204],[-81.241806,37.620405,15641204],[-81.241231,37.620749,15641204],[-81.240713,37.620749,15641204],[-81.240367,37.620498,15641204],[-81.240108,37.620017,15641204],[-81.239762,37.619788,15641204],[-81.239215,37.619789,15641204],[-81.238669,37.619949,15641204],[-81.23841,37.619972,15641204]]}
15541226|county route 10 4 ben saville|county route 10 4 ben saville|County Route 10/4 Ben Saville|{"type":"LineString","coordinates":[[-78.727067,39.185358,15541226],[-78.726041,39.186517,15541226],[-78.725512,39.187067,15541226],[-78.725162,39.18735,15541226]]}
15541226|county route 10 4|county route 10 4|County Route 10/4|{"type":"LineString","coordinates":[[-78.727067,39.185358,15541226],[-78.726041,39.186517,15541226],[-78.725512,39.187067,15541226],[-78.725162,39.18735,15541226]]}
15641012|laurel alma mining road|laurel alma mining road|Laurel Alma Mining Road|{"type":"LineString","coordinates":[[-81.454049,37.958579,15641012],[-81.454125,37.958913,15641012],[-81.454088,37.958996,15641012],[-81.453917,37.95933,15641012],[-81.453895,37.959559,15641012],[-81.453954,37.959834,15641012],[-81.454051,37.960223,15641012],[-81.454115,37.960498,15641012],[-81.453954,37.961855,15641012],[-81.453767,37.962596,15641012],[-81.453799,37.962722,15641012],[-81.453836,37.963154,15641012],[-81.45379,37.963469,15641012],[-81.453645,37.963934,15641012],[-81.453672,37.964192,15641012],[-81.454074,37.965135,15641012],[-81.454638,37.966032,15641012],[-81.454654,37.966159,15641012],[-81.454493,37.967127,15641012],[-81.454536,37.967237,15641012],[-81.454686,37.967258,15641012],[-81.454841,37.967131,15641012],[-81.455196,37.966679,15641012],[-81.455485,37.966066,15641012],[-81.455571,37.966028,15641012],[-81.45658,37.965892,15641012],[-81.456832,37.96599,15641012],[-81.456928,37.966121,15641012],[-81.456848,37.966256,15641012],[-81.456692,37.966307,15641012],[-81.456558,37.966307,15641012],[-81.456038,37.96626,15641012],[-81.455877,37.966324,15641012],[-81.455818,37.966425,15641012],[-81.455592,37.967131,15641012],[-81.45534,37.967609,15641012],[-81.45534,37.967766,15641012],[-81.455389,37.968083,15641012],[-81.45534,37.968184,15641012],[-81.455201,37.96843,15641012],[-81.45511,37.969068,15641012],[-81.454906,37.969622,15641012],[-81.45431,37.970227,15641012],[-81.454048,37.970409,15641012],[-81.453828,37.970701,15641012],[-81.453667,37.970764,15641012],[-81.453522,37.970735,15641012],[-81.453216,37.970616,15641012],[-81.453136,37.970633,15641012],[-81.453087,37.970713,15641012],[-81.452556,37.971441,15641012],[-81.452513,37.971521,15641012],[-81.452562,37.971597,15641012],[-81.452626,37.971627,15641012]]}
15641012|laurel alma mining rd|laurel alma mining rd|Laurel Alma Mining Rd|{"type":"LineString","coordinates":[[-81.454049,37.958579,15641012],[-81.454125,37.958913,15641012],[-81.454088,37.958996,15641012],[-81.453917,37.95933,15641012],[-81.453895,37.959559,15641012],[-81.453954,37.959834,15641012],[-81.454051,37.960223,15641012],[-81.454115,37.960498,15641012],[-81.453954,37.961855,15641012],[-81.453767,37.962596,15641012],[-81.453799,37.962722,15641012],[-81.453836,37.963154,15641012],[-81.45379,37.963469,15641012],[-81.453645,37.963934,15641012],[-81.453672,37.964192,15641012],[-81.454074,37.965135,15641012],[-81.454638,37.966032,15641012],[-81.454654,37.966159,15641012],[-81.454493,37.967127,15641012],[-81.454536,37.967237,15641012],[-81.454686,37.967258,15641012],[-81.454841,37.967131,15641012],[-81.455196,37.966679,15641012],[-81.455485,37.966066,15641012],[-81.455571,37.966028,15641012],[-81.45658,37.965892,15641012],[-81.456832,37.96599,15641012],[-81.456928,37.966121,15641012],[-81.456848,37.966256,15641012],[-81.456692,37.966307,15641012],[-81.456558,37.966307,15641012],[-81.456038,37.96626,15641012],[-81.455877,37.966324,15641012],[-81.455818,37.966425,15641012],[-81.455592,37.967131,15641012],[-81.45534,37.967609,15641012],[-81.45534,37.967766,15641012],[-81.455389,37.968083,15641012],[-81.45534,37.968184,15641012],[-81.455201,37.96843,15641012],[-81.45511,37.969068,15641012],[-81.454906,37.969622,15641012],[-81.45431,37.970227,15641012],[-81.454048,37.970409,15641012],[-81.453828,37.970701,15641012],[-81.453667,37.970764,15641012],[-81.453522,37.970735,15641012],[-81.453216,37.970616,15641012],[-81.453136,37.970633,15641012],[-81.453087,37.970713,15641012],[-81.452556,37.971441,15641012],[-81.452513,37.971521,15641012],[-81.452562,37.971597,15641012],[-81.452626,37.971627,15641012]]}
