15667564|big two run|big two run|Big Two Run|{"type":"LineString","coordinates":[[-81.268703,38.984193,15667564],[-81.268673,38.984376,15667564],[-81.268439,38.984559,15667564],[-81.268321,38.984948,15667564],[-81.268321,38.985567,15667564],[-81.268321,38.985818,15667564],[-81.267763,38.986596,15667564],[-81.267587,38.987076,15667564],[-81.267642,38.987579,15667564],[-81.267645,38.987603,15667564],[-81.267821,38.987969,15667564],[-81.268788,38.989022,15667564],[-81.268919,38.989295,15667564],[-81.269227,38.989938,15667564],[-81.269924,38.990602,15667564],[-81.270693,38.991335,15667564],[-81.271162,38.991953,15667564],[-81.271236,38.992191,15667564],[-81.271396,38.992708,15667564],[-81.271367,38.993006,15667564],[-81.271835,38.993739,15667564],[-81.272568,38.99454,15667564],[-81.273682,38.99557,15667564],[-81.274208,38.996172,15667564],[-81.274562,38.996578,15667564],[-81.27635,38.997677,15667564],[-81.276907,38.998055,15667564],[-81.277025,38.998135,15667564],[-81.277047,38.998255,15667564],[-81.277054,38.998295,15667564],[-81.277105,38.998338,15667564],[-81.277787,38.998913,15667564],[-81.278784,38.999211,15667564],[-81.278994,38.999253,15667564],[-81.280046,38.999463,15667564],[-81.280379,38.999417,15667564],[-81.281043,38.999326,15667564],[-81.281865,38.99963,15667564],[-81.282568,39.000081,15667564],[-81.283858,39.000634,15667564],[-81.285119,39.00139,15667564],[-81.285852,39.001687,15667564],[-81.286116,39.001893,15667564],[-81.286263,39.002168,15667564],[-81.286585,39.00242,15667564],[-81.286967,39.002557,15667564],[-81.288111,39.002718,15667564],[-81.289841,39.003267,15667564],[-81.290193,39.003474,15667564],[-81.29075,39.004366,15667564],[-81.292715,39.005373,15667564],[-81.293419,39.005604,15667564],[-81.294182,39.005854,15667564],[-81.296206,39.005579,15667564],[-81.297145,39.005305,15667564],[-81.298201,39.005099,15667564],[-81.299843,39.004551,15667564],[-81.300724,39.00407,15667564],[-81.301105,39.004116,15667564],[-81.302161,39.004619,15667564],[-81.30266,39.004779,15667564],[-81.303862,39.004779,15667564],[-81.304977,39.004573,15667564],[-81.306238,39.003704,15667564],[-81.306825,39.002812,15667564],[-81.307646,39.001896,15667564],[-81.30791,39.001805,15667564]]}
15667564|big two|big two|Big Two|{"type":"LineString","coordinates":[[-81.268703,38.984193,15667564],[-81.268673,38.984376,15667564],[-81.268439,38.984559,15667564],[-81.268321,38.984948,15667564],[-81.268321,38.985567,15667564],[-81.268321,38.985818,15667564],[-81.267763,38.986596,15667564],[-81.267587,38.987076,15667564],[-81.267642,38.987579,15667564],[-81.267645,38.987603,15667564],[-81.267821,38.987969,15667564],[-81.268788,38.989022,15667564],[-81.268919,38.989295,15667564],[-81.269227,38.989938,15667564],[-81.269924,38.990602,15667564],[-81.270693,38.991335,15667564],[-81.271162,38.991953,15667564],[-81.271236,38.992191,15667564],[-81.271396,38.992708,15667564],[-81.271367,38.993006,15667564],[-81.271835,38.993739,15667564],[-81.272568,38.99454,15667564],[-81.273682,38.99557,15667564],[-81.274208,38.996172,15667564],[-81.274562,38.996578,15667564],[-81.27635,38.997677,15667564],[-81.276907,38.998055,15667564],[-81.277025,38.998135,15667564],[-81.277047,38.998255,15667564],[-81.277054,38.998295,15667564],[-81.277105,38.998338,15667564],[-81.277787,38.998913,15667564],[-81.278784,38.999211,15667564],[-81.278994,38.999253,15667564],[-81.280046,38.999463,15667564],[-81.280379,38.999417,15667564],[-81.281043,38.999326,15667564],[-81.281865,38.99963,15667564],[-81.282568,39.000081,15667564],[-81.283858,39.000634,15667564],[-81.285119,39.00139,15667564],[-81.285852,39.001687,15667564],[-81.286116,39.001893,15667564],[-81.286263,39.002168,15667564],[-81.286585,39.00242,15667564],[-81.286967,39.002557,15667564],[-81.288111,39.002718,15667564],[-81.289841,39.003267,15667564],[-81.290193,39.003474,15667564],[-81.29075,39.004366,15667564],[-81.292715,39.005373,15667564],[-81.293419,39.005604,15667564],[-81.294182,39.005854,15667564],[-81.296206,39.005579,15667564],[-81.297145,39.005305,15667564],[-81.298201,39.005099,15667564],[-81.299843,39.004551,15667564],[-81.300724,39.00407,15667564],[-81.301105,39.004116,15667564],[-81.302161,39.004619,15667564],[-81.30266,39.004779,15667564],[-81.303862,39.004779,15667564],[-81.304977,39.004573,15667564],[-81.306238,39.003704,15667564],[-81.306825,39.002812,15667564],[-81.307646,39.001896,15667564],[-81.30791,39.001805,15667564]]}
15578340|oakvale road|oakvale road|Oakvale Road|{"type":"LineString","coordinates":[[-81.68921,38.343244,15578340],[-81.689246,38.343347,15578340],[-81.689306,38.343535,15578340],[-81.689315,38.343671,15578340],[-81.68926,38.343751,15578340],[-81.689142,38.343786,15578340],[-81.688937,38.34376,15578340],[-81.688647,38.343715,15578340],[-81.6883,38.3436,15578340],[-81.6881,38.343526,15578340]]}
15578340|oakvale rd|oakvale rd|Oakvale Rd|{"type":"LineString","coordinates":[[-81.68921,38.343244,15578340],[-81.689246,38.343347,15578340],[-81.689306,38.343535,15578340],[-81.689315,38.343671,15578340],[-81.68926,38.343751,15578340],[-81.689142,38.343786,15578340],[-81.688937,38.34376,15578340],[-81.688647,38.343715,15578340],[-81.6883,38.3436,15578340],[-81.6881,38.343526,15578340]]}
15670689|wilson alley|wilson alley|Wilson Alley|{"type":"LineString","coordinates":[[-81.536547,39.237116,15670689],[-81.536082,39.236398,15670689],[-81.536071,39.236343,15670689],[-81.536108,39.2363,15670689]]}
15670689|wilson aly|wilson aly|Wilson Aly|{"type":"LineString","coordinates":[[-81.536547,39.237116,15670689],[-81.536082,39.236398,15670689],[-81.536071,39.236343,15670689],[-81.536108,39.2363,15670689]]}
15670689|wilson street|wilson street|Wilson Street|{"type":"LineString","coordinates":[[-81.536547,39.237116,15670689],[-81.536082,39.236398,15670689],[-81.536071,39.236343,15670689],[-81.536108,39.2363,15670689]]}
15670689|wilson|wilson|Wilson|{"type":"LineString","coordinates":[[-81.536547,39.237116,15670689],[-81.536082,39.236398,15670689],[-81.536071,39.236343,15670689],[-81.536108,39.2363,15670689]]}
15553779|county route 25|county route 25|County Route 25|{"type":"LineString","coordinates":[[-81.685824,38.760403,15553779],[-81.685592,38.760863,15553779]]}
15553779|old us 21|old us 21|Old US 21|{"type":"LineString","coordinates":[[-81.685824,38.760403,15553779],[-81.685592,38.760863,15553779]]}
15543265|mountain view drive|mountain view drive|Mountain View Drive|{"type":"LineString","coordinates":[[-78.453354,39.39719,15543265],[-78.452771,39.395984,15543265],[-78.452092,39.394567,15543265],[-78.452025,39.392993,15543265]]}
15543265|mountain view dr|mountain view dr|Mountain View Dr|{"type":"LineString","coordinates":[[-78.453354,39.39719,15543265],[-78.452771,39.395984,15543265],[-78.452092,39.394567,15543265],[-78.452025,39.392993,15543265]]}
401129064|park avenue|park avenue|Park Avenue|{"type":"LineString","coordinates":[[-81.449911,39.401169,401129064],[-81.450208,39.40281,401129064]]}
15557001|county route 35 7|county route 35 7|County Route 35/7|{"type":"LineString","coordinates":[[-80.462532,39.144118,15557001],[-80.462415,39.144232,15557001],[-80.462327,39.145766,15557001],[-80.462503,39.146132,15557001],[-80.462651,39.146796,15557001],[-80.46271,39.147711,15557001],[-80.463133,39.148717,15557001],[-80.463269,39.149039,15557001],[-80.463122,39.150275,15557001]]}
15557001|neely lane|neely lane|Neely Lane|{"type":"LineString","coordinates":[[-80.462532,39.144118,15557001],[-80.462415,39.144232,15557001],[-80.462327,39.145766,15557001],[-80.462503,39.146132,15557001],[-80.462651,39.146796,15557001],[-80.46271,39.147711,15557001],[-80.463133,39.148717,15557001],[-80.463269,39.149039,15557001],[-80.463122,39.150275,15557001]]}
15557001|neely|neely|Neely|{"type":"LineString","coordinates":[[-80.462532,39.144118,15557001],[-80.462415,39.144232,15557001],[-80.462327,39.145766,15557001],[-80.462503,39.146132,15557001],[-80.462651,39.146796,15557001],[-80.46271,39.147711,15557001],[-80.463133,39.148717,15557001],[-80.463269,39.149039,15557001],[-80.463122,39.150275,15557001]]}
15575647|harvey fork|harvey fork|Harvey Fork|{"type":"LineString","coordinates":[[-82.17224,38.036478,15575647],[-82.171962,38.036287,15575647]]}
15575647|harvey fork road|harvey fork road|Harvey Fork Road|{"type":"LineString","coordinates":[[-82.17224,38.036478,15575647],[-82.171962,38.036287,15575647]]}
90193645|mccolloch street|mccolloch street|McColloch Street|{"type":"LineString","coordinates":[[-80.712237,40.064002,90193645],[-80.712174,40.063526,90193645],[-80.712133,40.063217,90193645],[-80.712219,40.063109,90193645]]}
90193645|mccolloch st|mccolloch st|McColloch St|{"type":"LineString","coordinates":[[-80.712237,40.064002,90193645],[-80.712174,40.063526,90193645],[-80.712133,40.063217,90193645],[-80.712219,40.063109,90193645]]}
15653140|boland road|boland road|Boland Road|{"type":"LineString","coordinates":[[-81.009048,37.56466,15653140],[-81.009134,37.564958,15653140],[-81.009364,37.56505,15653140],[-81.009421,37.565302,15653140],[-81.009909,37.565788,15653140],[-81.010111,37.565989,15653140],[-81.011232,37.567317,15653140],[-81.011346,37.567775,15653140],[-81.011403,37.569218,15653140],[-81.011604,37.569401,15653140],[-81.012496,37.569745,15653140]]}
15653140|boland rd|boland rd|Boland Rd|{"type":"LineString","coordinates":[[-81.009048,37.56466,15653140],[-81.009134,37.564958,15653140],[-81.009364,37.56505,15653140],[-81.009421,37.565302,15653140],[-81.009909,37.565788,15653140],[-81.010111,37.565989,15653140],[-81.011232,37.567317,15653140],[-81.011346,37.567775,15653140],[-81.011403,37.569218,15653140],[-81.011604,37.569401,15653140],[-81.012496,37.569745,15653140]]}
15653140|county route 16 1|county route 16 1|County Route 16/1|{"type":"LineString","coordinates":[[-81.009048,37.56466,15653140],[-81.009134,37.564958,15653140],[-81.009364,37.56505,15653140],[-81.009421,37.565302,15653140],[-81.009909,37.565788,15653140],[-81.010111,37.565989,15653140],[-81.011232,37.567317,15653140],[-81.011346,37.567775,15653140],[-81.011403,37.569218,15653140],[-81.011604,37.569401,15653140],[-81.012496,37.569745,15653140]]}
15540746|maple street|maple street|Maple Street|{"type":"LineString","coordinates":[[-80.778176,37.967584,15540746],[-80.778244,37.969018,15540746]]}
15540746|maple st|maple st|Maple St|{"type":"LineString","coordinates":[[-80.778176,37.967584,15540746],[-80.778244,37.969018,15540746]]}
15641090|main street|main street|Main Street|{"type":"LineString","coordinates":[[-81.18987,37.777239,15641090],[-81.188936,37.777536,15641090],[-81.187876,37.777902,15641090]]}
15641090|main st|main st|Main St|{"type":"LineString","coordinates":[[-81.18987,37.777239,15641090],[-81.188936,37.777536,15641090],[-81.187876,37.777902,15641090]]}
15588034|betty ann street|betty ann street|Betty Ann Street|{"type":"LineString","coordinates":[[-80.149149,39.448194,15588034],[-80.149534,39.448457,15588034],[-80.149835,39.448655,15588034]]}
15588034|betty ann st|betty ann st|Betty Ann St|{"type":"LineString","coordinates":[[-80.149149,39.448194,15588034],[-80.149534,39.448457,15588034],[-80.149835,39.448655,15588034]]}
15525673|county route 46 2|county route 46 2|County Route 46/2|{"type":"LineString","coordinates":[[-80.589004,39.214885,15525673],[-80.589828,39.215113,15525673],[-80.591211,39.215983,15525673],[-80.592035,39.216234,15525673],[-80.593301,39.21644,15525673],[-80.593473,39.216457,15525673],[-80.594082,39.216516,15525673],[-80.595184,39.216623,15525673],[-80.595546,39.216724,15525673],[-80.596243,39.21692,15525673]]}
15525673|indian fork|indian fork|Indian Fork|{"type":"LineString","coordinates":[[-80.589004,39.214885,15525673],[-80.589828,39.215113,15525673],[-80.591211,39.215983,15525673],[-80.592035,39.216234,15525673],[-80.593301,39.21644,15525673],[-80.593473,39.216457,15525673],[-80.594082,39.216516,15525673],[-80.595184,39.216623,15525673],[-80.595546,39.216724,15525673],[-80.596243,39.21692,15525673]]}
15622586|holly drive|holly drive|Holly Drive|{"type":"LineString","coordinates":[[-80.831293,38.300521,15622586],[-80.831229,38.3004,15622586],[-80.831257,38.300281,15622586],[-80.831382,38.300166,15622586],[-80.831497,38.300098,15622586],[-80.831733,38.300043,15622586],[-80.831854,38.3,15622586],[-80.831969,38.299925,15622586],[-80.832068,38.299836,15622586],[-80.83212,38.299764,15622586],[-80.83211,38.299694,15622586],[-80.832059,38.299614,15622586],[-80.831977,38.299579,15622586],[-80.831833,38.299537,15622586],[-80.831461,38.299458,15622586],[-80.831117,38.299346,15622586],[-80.830558,38.29892,15622586],[-80.829936,38.298547,15622586],[-80.829328,38.298268,15622586],[-80.829145,38.298188,15622586],[-80.828947,38.298126,15622586],[-80.828684,38.298084,15622586],[-80.828571,38.298071,15622586],[-80.828387,38.29813,15622586],[-80.828325,38.29821,15622586],[-80.828288,38.298311,15622586],[-80.828305,38.298382,15622586],[-80.82835,38.29844,15622586],[-80.828763,38.298708,15622586],[-80.829171,38.29898,15622586],[-80.829493,38.299281,15622586],[-80.829861,38.299559,15622586],[-80.830026,38.299652,15622586],[-80.830188,38.299717,15622586],[-80.830489,38.299768,15622586],[-80.830646,38.299757,15622586],[-80.830742,38.299712,15622586],[-80.83089,38.299621,15622586],[-80.831117,38.299346,15622586]]}
15622586|holly dr|holly dr|Holly Dr|{"type":"LineString","coordinates":[[-80.831293,38.300521,15622586],[-80.831229,38.3004,15622586],[-80.831257,38.300281,15622586],[-80.831382,38.300166,15622586],[-80.831497,38.300098,15622586],[-80.831733,38.300043,15622586],[-80.831854,38.3,15622586],[-80.831969,38.299925,15622586],[-80.832068,38.299836,15622586],[-80.83212,38.299764,15622586],[-80.83211,38.299694,15622586],[-80.832059,38.299614,15622586],[-80.831977,38.299579,15622586],[-80.831833,38.299537,15622586],[-80.831461,38.299458,15622586],[-80.831117,38.299346,15622586],[-80.830558,38.29892,15622586],[-80.829936,38.298547,15622586],[-80.829328,38.298268,15622586],[-80.829145,38.298188,15622586],[-80.828947,38.298126,15622586],[-80.828684,38.298084,15622586],[-80.828571,38.298071,15622586],[-80.828387,38.29813,15622586],[-80.828325,38.29821,15622586],[-80.828288,38.298311,15622586],[-80.828305,38.298382,15622586],[-80.82835,38.29844,15622586],[-80.828763,38.298708,15622586],[-80.829171,38.29898,15622586],[-80.829493,38.299281,15622586],[-80.829861,38.299559,15622586],[-80.830026,38.299652,15622586],[-80.830188,38.299717,15622586],[-80.830489,38.299768,15622586],[-80.830646,38.299757,15622586],[-80.830742,38.299712,15622586],[-80.83089,38.299621,15622586],[-80.831117,38.299346,15622586]]}
15534120|county route 2 17|county route 2 17|County Route 2/17|{"type":"LineString","coordinates":[[-81.152872,37.898912,15534120],[-81.15275,37.898782,15534120],[-81.152537,37.898256,15534120],[-81.15243,37.897821,15534120],[-81.152388,37.897738,15534120]]}
15534120|turkey knob|turkey knob|Turkey Knob|{"type":"LineString","coordinates":[[-81.152872,37.898912,15534120],[-81.15275,37.898782,15534120],[-81.152537,37.898256,15534120],[-81.15243,37.897821,15534120],[-81.152388,37.897738,15534120]]}
15599755|wagoner rd|wagoner rd|Wagoner Rd|{"type":"LineString","coordinates":[[-78.743087,39.521103,15599755],[-78.743595,39.520456,15599755],[-78.743748,39.519808,15599755],[-78.744274,39.519609,15599755],[-78.744835,39.518923,15599755],[-78.745425,39.518648,15599755],[-78.74578,39.518579,15599755],[-78.746871,39.518579,15599755],[-78.748409,39.518578,15599755],[-78.748932,39.518481,15599755],[-78.749326,39.518257,15599755],[-78.74974,39.518233,15599755],[-78.750719,39.518186,15599755]]}
321578148|shamrock road|shamrock road|Shamrock Road|{"type":"LineString","coordinates":[[-79.996388,38.419685,321578148],[-79.996508,38.419356,321578148],[-79.996836,38.418458,321578148],[-79.997086,38.418411,321578148]]}
15599093|bluerock circle|bluerock circle|Bluerock Circle|{"type":"LineString","coordinates":[[-81.152355,37.346507,15599093],[-81.152391,37.346848,15599093],[-81.152519,37.346848,15599093],[-81.152513,37.34649,15599093],[-81.152472,37.346412,15599093],[-81.152405,37.346381,15599093],[-81.152357,37.346419,15599093],[-81.152355,37.346507,15599093]]}
15599093|bluerock cir|bluerock cir|Bluerock Cir|{"type":"LineString","coordinates":[[-81.152355,37.346507,15599093],[-81.152391,37.346848,15599093],[-81.152519,37.346848,15599093],[-81.152513,37.34649,15599093],[-81.152472,37.346412,15599093],[-81.152405,37.346381,15599093],[-81.152357,37.346419,15599093],[-81.152355,37.346507,15599093]]}
15602957|rock street|rock street|Rock Street|{"type":"LineString","coordinates":[[-81.098025,37.370233,15602957],[-81.098625,37.370306,15602957]]}
15602957|rock st|rock st|Rock St|{"type":"LineString","coordinates":[[-81.098025,37.370233,15602957],[-81.098625,37.370306,15602957]]}
15639460|trail street|trail street|Trail Street|{"type":"LineString","coordinates":[[-81.185446,37.796918,15639460],[-81.185368,37.796775,15639460],[-81.18514,37.796475,15639460],[-81.18499,37.796269,15639460]]}
15639460|trail st|trail st|Trail St|{"type":"LineString","coordinates":[[-81.185446,37.796918,15639460],[-81.185368,37.796775,15639460],[-81.18514,37.796475,15639460],[-81.18499,37.796269,15639460]]}
15499992|old arden drive|old arden drive|Old Arden Drive|{"type":"LineString","coordinates":[[-77.98331,39.445,15499992],[-77.983444,39.445228,15499992],[-77.983525,39.445406,15499992],[-77.983589,39.445535,15499992],[-77.983519,39.445717,15499992],[-77.983482,39.445821,15499992],[-77.983342,39.446015,15499992],[-77.983074,39.446351,15499992],[-77.983066,39.446801,15499992]]}
15499992|old arden dr|old arden dr|Old Arden Dr|{"type":"LineString","coordinates":[[-77.98331,39.445,15499992],[-77.983444,39.445228,15499992],[-77.983525,39.445406,15499992],[-77.983589,39.445535,15499992],[-77.983519,39.445717,15499992],[-77.983482,39.445821,15499992],[-77.983342,39.446015,15499992],[-77.983074,39.446351,15499992],[-77.983066,39.446801,15499992]]}
15532474|garden ground road|garden ground road|Garden Ground Road|{"type":"LineString","coordinates":[[-81.090964,37.877132,15532474],[-81.09101,37.877742,15532474],[-81.09101,37.877834,15532474],[-81.091178,37.878185,15532474],[-81.091453,37.87849,15532474],[-81.091621,37.878887,15532474],[-81.091682,37.879634,15532474],[-81.091834,37.880329,15532474],[-81.092124,37.880939,15532474],[-81.092399,37.881564,15532474],[-81.09246,37.882357,15532474],[-81.092399,37.882883,15532474],[-81.092246,37.883189,15532474],[-81.092124,37.883669,15532474],[-81.091956,37.883936,15532474]]}
15532474|garden ground rd|garden ground rd|Garden Ground Rd|{"type":"LineString","coordinates":[[-81.090964,37.877132,15532474],[-81.09101,37.877742,15532474],[-81.09101,37.877834,15532474],[-81.091178,37.878185,15532474],[-81.091453,37.87849,15532474],[-81.091621,37.878887,15532474],[-81.091682,37.879634,15532474],[-81.091834,37.880329,15532474],[-81.092124,37.880939,15532474],[-81.092399,37.881564,15532474],[-81.09246,37.882357,15532474],[-81.092399,37.882883,15532474],[-81.092246,37.883189,15532474],[-81.092124,37.883669,15532474],[-81.091956,37.883936,15532474]]}
